cluster,cell_type
0,QC
1,Unknown
2,Stele
3,Pericycle
4,Trichoblast
5,Unknown
6,Atrichoblast
7,Unknown
8,Epidermis
9,Unknown
10,Xylem
11,Cap
12,Unknown
13,Cortex
14,Cortex
15,Unknown
16,Unknown
17,Cortex
18,Phloem
19,Trichoblast
20,CasparianStrip
21,Unknown
22,Xylem
23,Unknown
24,QC
25,Endodermis
26,Stele
27,Phloem
